x,y
3.200000000000000178e+00,3.360000000000000142e+01
3.299224806201550564e+00,3.359224806201549995e+01
3.398449612403100950e+00,3.358449612403100559e+01
3.497674418604651336e+00,3.357674418604651123e+01
3.596899224806201723e+00,3.356899224806201687e+01
3.696124031007752109e+00,3.356124031007752251e+01
3.795348837209302495e+00,3.355348837209302815e+01
3.894573643410852881e+00,3.354573643410852668e+01
3.993798449612403267e+00,3.353798449612403232e+01
4.093023255813953654e+00,3.353023255813953796e+01
4.192248062015504040e+00,3.352248062015503649e+01
4.291472868217054426e+00,3.351472868217054213e+01
4.390697674418604812e+00,3.350697674418604777e+01
4.489922480620155198e+00,3.349922480620155341e+01
4.589147286821705585e+00,3.349147286821705904e+01
4.688372093023255971e+00,3.348372093023255758e+01
4.787596899224806357e+00,3.347596899224806322e+01
4.886821705426356743e+00,3.346821705426356885e+01
4.986046511627907130e+00,3.346046511627906739e+01
5.085271317829457516e+00,3.345271317829457303e+01
5.184496124031007902e+00,3.344496124031007867e+01
5.283720930232558288e+00,3.343720930232557720e+01
5.382945736434108674e+00,3.342945736434108994e+01
5.482170542635659061e+00,3.342170542635658848e+01
5.581395348837209447e+00,3.341395348837209411e+01
5.680620155038759833e+00,3.340620155038759975e+01
5.779844961240310219e+00,3.339844961240309829e+01
5.879069767441860606e+00,3.339069767441860392e+01
5.978294573643410992e+00,3.338294573643410956e+01
6.077519379844961378e+00,3.337519379844961520e+01
6.176744186046511764e+00,3.336744186046512084e+01
6.275968992248062150e+00,3.335968992248062648e+01
6.375193798449612537e+00,3.335193798449612501e+01
6.474418604651162923e+00,3.334418604651163065e+01
6.573643410852714197e+00,3.333643410852713629e+01
6.672868217054263695e+00,3.332868217054263482e+01
6.772093023255813193e+00,3.332093023255814046e+01
6.871317829457364468e+00,3.331317829457364610e+01
6.970542635658914854e+00,3.330542635658914463e+01
7.069767441860465240e+00,3.329767441860465738e+01
7.168992248062015626e+00,3.328992248062015591e+01
7.268217054263566013e+00,3.328217054263566155e+01
7.367441860465117287e+00,3.327441860465116008e+01
7.466666666666666785e+00,3.326666666666666572e+01
7.565891472868217171e+00,3.325891472868217136e+01
7.665116279069767558e+00,3.325116279069767700e+01
7.764341085271318832e+00,3.324341085271318263e+01
7.863565891472868330e+00,3.323565891472868117e+01
7.962790697674418716e+00,3.322790697674418681e+01
8.062015503875969102e+00,3.322015503875969245e+01
8.161240310077520377e+00,3.321240310077519098e+01
8.260465116279069875e+00,3.320465116279069662e+01
8.359689922480619373e+00,3.319689922480620226e+01
8.458914728682170647e+00,3.318914728682170789e+01
8.558139534883721922e+00,3.318139534883721353e+01
8.657364341085271420e+00,3.317364341085271207e+01
8.756589147286820918e+00,3.316589147286821770e+01
8.855813953488372192e+00,3.315813953488372334e+01
8.955038759689923467e+00,3.315038759689922188e+01
9.054263565891472965e+00,3.314263565891473462e+01
9.153488372093022463e+00,3.313488372093023315e+01
9.252713178294573737e+00,3.312713178294573879e+01
9.351937984496125011e+00,3.311937984496124443e+01
9.451162790697674509e+00,3.311162790697674296e+01
9.550387596899224008e+00,3.310387596899224860e+01
9.649612403100775282e+00,3.309612403100775424e+01
9.748837209302326556e+00,3.308837209302325988e+01
9.848062015503876054e+00,3.308062015503875841e+01
9.947286821705427329e+00,3.307286821705426405e+01
1.004651162790697683e+01,3.306511627906976969e+01
1.014573643410852632e+01,3.305736434108527533e+01
1.024496124031007760e+01,3.304961240310077386e+01
1.034418604651162710e+01,3.304186046511627950e+01
1.044341085271317837e+01,3.303410852713178514e+01
1.054263565891472965e+01,3.302635658914728367e+01
1.064186046511627914e+01,3.301860465116278931e+01
1.074108527131783042e+01,3.301085271317829495e+01
1.084031007751937992e+01,3.300310077519380059e+01
1.093953488372092941e+01,3.299534883720930623e+01
1.103875968992248069e+01,3.298759689922481186e+01
1.113798449612403019e+01,3.297984496124031040e+01
1.123720930232558146e+01,3.297209302325581604e+01
1.133643410852713274e+01,3.296434108527131457e+01
1.143565891472868223e+01,3.295658914728682021e+01
1.153488372093023351e+01,3.294883720930232585e+01
1.163410852713178301e+01,3.294108527131783148e+01
1.173333333333333250e+01,3.293333333333333712e+01
1.183255813953488378e+01,3.292558139534884276e+01
1.193178294573643328e+01,3.291782945736434129e+01
1.203100775193798455e+01,3.291007751937984693e+01
1.213023255813953583e+01,3.290232558139535257e+01
1.222945736434108532e+01,3.289457364341085110e+01
1.232868217054263660e+01,3.288682170542635674e+01
1.242790697674418610e+01,3.287906976744186238e+01
1.252713178294573559e+01,3.287131782945736802e+01
1.262635658914728687e+01,3.286356589147287366e+01
1.272558139534883637e+01,3.285581395348837219e+01
1.282480620155038764e+01,3.284806201550387783e+01
1.292403100775193892e+01,3.284031007751938347e+01
1.302325581395348841e+01,3.283255813953488200e+01
1.312248062015503969e+01,3.282480620155038764e+01
1.322170542635658919e+01,3.281705426356589328e+01
1.332093023255813868e+01,3.280930232558139892e+01
1.342015503875968996e+01,3.280155038759689745e+01
1.351937984496123946e+01,3.279379844961240309e+01
1.361860465116279073e+01,3.278604651162790873e+01
1.371782945736434201e+01,3.277829457364341437e+01
1.381705426356589150e+01,3.277054263565891290e+01
1.391627906976744278e+01,3.276279069767441854e+01
1.401550387596899228e+01,3.275503875968992418e+01
