scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,8,0,52,5.2,5.05,8.8483,0.9712,0.1265,0.6785,0.048,0.1228,0.4812,0.1131,-0.032,0.0387,0.0491,0.0217,25.46,404.64,53.54,2,0,0,0,1,0,0.113667,51,0,0.886922,51,0,0.7547,1,0.0023931002,0.1268343097,0.434501,
CorridorStructured,mpc_hard,10,6,0,76,7.6,7.4283,6.0153,0.9774,0.1078,0.5224,0.037,0.1,0.408,0.0929,-0.0301,0.0348,0.0491,0.0175,19.15,182.87,23.27,1,0,0,0,1,0,0.035319,75,0,1.06963,75,0,0.7662,1,6.4e-09,4.952e-07,0.524009,
CorridorStructured,mpc_hard,10,3,0,76,7.6,6.903,6.4731,0.9083,0.2146,1.3124,0.099,0.2238,0.7506,0.2008,-0.0282,0.0351,0.0491,0.0208,20.22,116.95,13.53,1,0,0,0,1,0,0.013124,75,0,1.064517,64,0,0.7273,1,0.0,0.0,0.220953,
OpenClutter,mpc_hard,11,1,0,51,5.1,4.8691,8.9672,0.9547,0.1331,0.8329,0.0341,0.0607,0.2048,0.0503,-0.0022,0.0113,0.0397,0.0111,34.12,389.06,50.13,1,0,0,0,0,0,0.0,,,1.341786,50,0,1.0769,2,0.0,0.0,0.495708,
OpenClutter,mpc_hard,11,2,0,76,7.6,7.3465,5.9433,0.9666,0.1114,1.8361,0.0649,0.1237,0.5018,0.1053,-0.0004,0.0136,0.0467,0.0136,28.16,360.24,38.81,1,0,0,0,0,0,0.0,,,0.804685,75,1,1.5195,2,0.0,0.0,0.394214,
OpenClutter,mpc_hard,11,5,0,51,5.1,4.5515,9.5929,0.8925,0.1812,1.4265,0.0743,0.1178,0.3525,0.0914,-0.0021,0.0161,0.0453,0.016,28.9,125.41,16.27,1,0,0,0,1,0,0.017431,50,0,1.089592,50,0,1.4038,2,0.0,0.0,0.197537,
CorridorStructured,mpc_hard,10,4,0,198,19.8,19.4642,2.2957,0.983,0.0812,2.1652,0.0206,0.0592,0.4041,0.0555,-0.0144,0.0223,0.0491,0.0171,17.18,136.93,10.06,1,0,0,0,0,0,0.0,,,1.122534,197,1,1.005,2,0.0,0.0,0.549927,
CorridorStructured,mpc_hard,10,7,0,251,25.1,24.3584,1.8344,0.9705,0.1377,5.564,0.1332,0.2352,0.7719,0.1939,-0.0026,0.0313,0.0496,0.0311,16.0,92.64,8.76,1,0,0,0,1,0,0.022663,250,2,0.730357,250,2,1.1865,4,0.0,0.0,0.10524,
OpenClutter,mpc_hard,11,7,0,72,7.2,6.9385,6.2927,0.9637,0.1157,2.9045,0.2604,0.4824,1.1939,0.4061,-0.0034,0.0173,0.0496,0.0169,35.0,130.63,24.66,2,0,0,0,0,0,0.0,,,0.750147,71,0,1.6986,3,7e-10,4.11e-08,0.066919,
CorridorStructured,mpc_hard,10,0,0,251,25.1,24.7378,1.8063,0.9856,0.0675,5.3259,0.0739,0.1567,0.5942,0.1382,-0.0068,0.0237,0.0492,0.0227,18.41,64.2,7.54,1,0,0,0,1,0,0.06776,250,2,0.747549,250,2,1.2976,4,0.0,5.1e-09,0.366223,
OpenClutter,mpc_hard,11,9,0,76,7.6,7.3326,5.9546,0.9648,0.1109,1.279,0.0272,0.0521,0.2048,0.0445,-0.0016,0.01,0.0397,0.0099,26.17,66.19,7.88,1,0,0,0,1,0,0.135131,75,0,0.70399,75,0,1.5195,2,0.0,0.0,0.344883,
OpenClutter,mpc_hard,11,6,0,160,16.0,15.5384,2.81,0.9712,0.0999,4.5456,0.0969,0.1747,0.5864,0.1454,-0.0058,0.0227,0.0482,0.022,23.62,192.02,16.77,1,0,0,0,0,0,0.0,,,0.786337,56,0,2.2981,4,0.0,4.7e-09,0.163791,
CorridorStructured,mpc_hard,10,5,0,301,30.1,29.4493,1.5173,0.9784,0.0734,4.4557,0.0406,0.0939,0.4536,0.0846,-0.0019,0.0228,0.0491,0.0227,18.27,96.15,7.33,1,0,0,0,1,0,0.056765,300,9,0.922772,61,0,1.3775,3,0.0,0.0,0.316047,
CorridorStructured,mpc_hard,10,2,0,301,30.1,29.6002,1.5096,0.9834,0.0693,4.2378,0.0499,0.1273,0.587,0.1171,-0.0076,0.0204,0.0491,0.0189,18.44,135.3,10.04,1,0,0,0,0,0,0.0,,,0.750893,87,0,1.298,3,0.0,0.0,0.367861,
CorridorStructured,mpc_hard,10,9,0,301,30.1,29.3652,1.5217,0.9756,0.0979,6.5342,0.1,0.1967,0.7979,0.1694,-0.0109,0.0298,0.0495,0.0277,18.71,150.37,13.92,1,0,0,0,1,0,0.051491,300,9,0.753314,260,2,1.5993,4,9e-10,2.38e-07,-0.047791,
OpenClutter,mpc_hard,11,4,0,201,20.1,19.7514,2.2106,0.9827,0.0786,5.8709,0.1538,0.2347,0.6806,0.1773,-0.0012,0.028,0.1158,0.028,24.52,184.57,18.49,1,0,0,0,1,0,0.018045,200,4,0.75871,85,0,2.698,4,1e-10,1.34e-08,0.37169,
OpenClutter,mpc_hard,11,3,0,118,11.8,4.7908,9.1138,0.406,0.4629,3.4029,0.2194,0.2737,0.3772,0.1636,-0.0222,0.0352,0.0478,0.0273,56.01,350.65,47.74,1,0,0,0,0,0,0.0,,,0.750171,104,0,1.6387,2,1.5e-09,1.32e-08,0.172849,
OpenClutter,mpc_hard,11,8,0,101,10.1,4.1538,10.5113,0.4113,0.4596,2.1687,0.2214,0.2699,0.3623,0.1544,0.0126,0.0248,0.044,0.0214,43.9,189.95,26.46,2,0,0,0,0,0,0.0,,,1.064336,46,0,1.6863,2,6e-10,1.53e-08,0.187716,
OpenClutter,mpc_hard,11,0,0,276,27.6,27.0562,1.6138,0.9803,0.0788,7.277,0.0854,0.1678,0.715,0.1444,-0.0073,0.0187,0.0495,0.0172,24.47,139.59,13.46,1,0,0,0,1,0,0.00024,275,7,0.79338,105,1,3.0217,4,6.4e-09,1.0135e-06,0.171862,
