scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,8,0,331,33.1,30.6266,1.459,0.9253,0.2273,7.4472,0.1137,0.2313,0.854,0.2015,-0.0036,0.0281,0.0495,0.0279,32.33,183.7,31.67,1,0,0,0,31,0,0.287382,58,0,0.603781,58,0,1.5422,3,0.0,0.0,0.097629,
OpenClutter,mpc_soft,11,1,0,304,30.4,26.577,1.6429,0.8742,0.285,12.6695,0.4834,0.5721,0.9325,0.306,0.0017,0.043,0.3439,0.043,35.69,174.77,18.04,1,0,0,0,66,0,0.152264,58,0,0.627294,56,0,2.9672,4,0.0,3e-10,-0.119267,
CorridorStructured,mpc_soft,10,1,1,536,53.6,52.5647,0.8501,0.9807,0.0689,9.4885,0.0552,0.1345,0.6993,0.1226,-0.0049,0.0215,0.0495,0.0209,22.73,39.91,5.71,0,0,0,0,15,0,0.000268,66,0,0.757576,65,0,1.9981,4,0.0,0.0,0.275674,
CorridorStructured,mpc_soft,10,6,1,536,53.6,52.4225,0.8524,0.978,0.0886,13.5004,0.1286,0.2493,0.9784,0.2136,-0.0103,0.0267,0.0495,0.0246,23.67,285.73,13.52,0,0,0,0,33,0,0.286897,79,0,0.495481,79,0,2.2015,4,0.0,0.0,0.145359,
CorridorStructured,mpc_soft,10,9,1,536,53.6,51.9503,0.8601,0.9692,0.0959,11.0721,0.0746,0.1607,0.7978,0.1424,-0.0059,0.0236,0.0495,0.0228,23.84,47.64,5.88,0,0,0,0,19,0,0.051712,300,9,0.718463,301,9,2.1287,4,0.0,0.0,-0.047667,
CorridorStructured,mpc_soft,10,7,1,539,53.9,51.9985,0.8593,0.9647,0.1325,13.2338,0.1446,0.2584,1.0205,0.2142,-0.0015,0.0299,0.0495,0.0298,23.75,57.7,6.15,0,0,0,0,19,0,0.031359,251,2,0.725144,251,2,2.0983,4,0.0,0.0,0.106007,
CorridorStructured,mpc_soft,10,0,1,539,53.9,52.0652,0.8582,0.966,0.1352,14.514,0.1682,0.2711,0.8163,0.2126,-0.0021,0.0277,0.0493,0.0276,24.2,275.25,12.48,0,0,0,0,32,0,0.267202,254,2,0.49899,254,2,2.0445,4,0.0,0.0,0.031615,
CorridorStructured,mpc_soft,10,5,1,539,53.9,52.3088,0.8542,0.9705,0.1052,13.3953,0.1415,0.2466,0.8656,0.2019,-0.0041,0.0239,0.0491,0.0236,25.07,205.78,11.53,0,0,0,0,37,0,0.609817,356,4,0.093501,356,4,1.9889,4,0.0,0.0,0.045806,
OpenClutter,mpc_soft,11,2,1,529,52.9,50.7954,0.8596,0.9602,0.1706,12.63,0.2105,0.3104,0.9012,0.2281,-0.0006,0.0194,0.0494,0.0194,27.18,145.72,9.39,0,0,0,0,26,0,0.023902,77,1,0.729205,77,1,2.4159,4,0.0,0.0,-0.117317,
CorridorStructured,mpc_soft,10,3,1,539,53.9,51.1304,0.8739,0.9486,0.2034,17.3543,0.302,0.388,0.9477,0.2435,-0.0067,0.0275,0.0497,0.0266,27.47,335.62,20.68,0,0,0,0,50,0,0.054385,81,0,0.765386,419,6,1.8813,4,0.0,7.7e-09,-0.189165,
OpenClutter,mpc_soft,11,0,1,528,52.8,51.9805,0.84,0.9845,0.0622,14.0149,0.0911,0.1733,0.715,0.1474,-0.0045,0.0174,0.0494,0.0169,28.13,150.02,8.57,0,0,0,0,25,0,0.022241,277,7,0.750338,386,9,2.4735,4,0.0,0.0,0.171957,
CorridorStructured,mpc_soft,10,4,1,539,53.9,50.3635,0.8872,0.9344,0.2212,12.5349,0.2007,0.302,0.8885,0.2257,-0.0124,0.0307,0.2728,0.0281,29.9,322.5,28.5,0,0,0,0,44,0,0.342361,361,4,0.451466,330,4,2.243,4,0.0,9e-10,-0.17783,
CorridorStructured,mpc_soft,10,2,0,451,45.1,30.8716,1.4474,0.6845,0.437,5.6619,0.1533,0.2332,0.587,0.1757,0.0015,0.0244,0.0491,0.0243,42.84,318.88,48.43,1,0,0,0,136,0,0.333044,404,9,0.429178,404,9,1.1991,3,0.0,0.0,0.156669,
OpenClutter,mpc_soft,11,4,1,526,52.6,51.957,0.8404,0.9878,0.063,12.023,0.0997,0.1796,0.6806,0.1493,-0.0067,0.022,0.1158,0.0209,22.86,42.11,4.87,0,0,0,0,29,0,0.092583,202,4,0.711602,251,5,2.4677,4,0.0,0.0,0.348612,
OpenClutter,mpc_soft,11,7,1,528,52.8,52.5385,0.8311,0.995,0.0445,14.056,0.2128,0.3254,1.1938,0.2461,-0.0082,0.0559,0.6205,0.0553,20.36,49.49,4.2,0,0,0,0,48,0,0.00664,176,3,0.749996,71,0,2.5492,4,0.0,0.0,0.066961,
