scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_hard,10,8,0,52,5.2,5.1715,8.6403,0.9945,0.0208,0.6667,0.1159,0.2146,0.6081,0.1806,-0.0034,0.0171,0.0492,0.0167,44.04,682.56,96.54,2,0,0,0,1,0,0.058486,51,0,1.006055,51,0,0.0,0,0.0015167969,0.0803902344,0.486207,
CorridorStructured,mpcc_hard,10,6,0,76,7.6,7.4649,5.9859,0.9822,0.0767,0.6953,0.0581,0.1199,0.4224,0.1048,0.0052,0.0193,0.0486,0.0186,33.11,325.82,35.48,1,0,0,0,1,0,0.041105,75,0,1.054753,75,0,0.0,0,0.0,0.0,0.516721,
OpenClutter,mpcc_hard,11,1,0,51,5.1,4.9882,8.7531,0.9781,0.0553,1.1387,0.0365,0.0556,0.1892,0.042,0.0007,0.0122,0.042,0.0122,58.11,509.68,79.38,1,0,0,0,0,0,0.0,,,1.263019,50,0,0.0,0,0.0,0.0,0.490669,
CorridorStructured,mpcc_hard,10,9,0,92,9.2,8.9908,4.9699,0.9773,0.0906,1.5985,0.1113,0.2169,0.5279,0.1861,0.0012,0.0206,0.0496,0.0206,32.17,197.04,23.13,1,0,0,0,0,0,0.0,,,0.750213,79,0,0.0,0,0.0,0.0,0.367528,
OpenClutter,mpcc_hard,11,2,0,76,7.6,7.4971,5.8239,0.9865,0.0459,2.1109,0.0842,0.1514,0.5555,0.1258,0.0004,0.0192,0.0491,0.0192,51.84,597.0,64.44,1,0,0,0,0,0,0.0,,,0.752348,75,1,0.0,0,0.0,0.0,0.368574,
CorridorStructured,mpcc_hard,10,4,0,201,20.1,19.5912,2.2808,0.9747,0.0713,2.1196,0.0317,0.0855,0.4623,0.0794,-0.0039,0.0265,0.0495,0.0262,28.14,120.09,11.37,1,0,0,0,0,0,0.0,,,1.085425,200,1,0.0,0,0.0,0.0,0.531747,
OpenClutter,mpcc_hard,11,5,0,101,10.1,3.8706,11.2806,0.3832,0.4209,1.5065,0.04,0.0503,0.1892,0.0305,-0.0145,0.0285,0.0488,0.0245,61.19,616.65,74.64,1,0,0,0,0,0,0.0,,,1.190159,100,0,0.0,0,0.0,0.0,0.501786,
OpenClutter,mpcc_hard,11,9,0,76,7.6,7.3706,5.9239,0.9698,0.0827,1.8401,0.0274,0.046,0.1892,0.037,-0.0055,0.0197,0.0492,0.019,51.35,578.82,62.51,1,0,0,0,1,0,0.133813,75,0,0.710425,75,0,0.0,0,0.0,0.0,0.348036,
CorridorStructured,mpcc_hard,10,5,0,301,30.1,29.3376,1.5231,0.9747,0.0719,4.462,0.0471,0.1018,0.4865,0.0902,0.0091,0.0217,0.0488,0.0197,34.36,631.05,36.13,1,0,0,0,0,0,0.0,,,0.944493,60,0,0.0,0,0.0,0.0,0.317321,
OpenClutter,mpcc_hard,11,0,0,276,27.6,27.152,1.6081,0.9838,0.0576,7.7911,0.1574,0.233,0.7767,0.1717,-0.0086,0.0502,0.4952,0.0494,46.17,578.77,39.8,1,0,0,0,1,0,0.019501,275,7,0.758094,143,2,0.0,0,0.0,0.0,0.332692,
