scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
OpenClutter,mpcc_soft,11,3,0,267,26.7,3.9673,11.0055,0.1486,0.3201,2.7508,0.0716,0.0751,0.1892,0.0227,-0.0235,0.0317,0.05,0.0213,73.14,761.25,71.48,1,0,0,0,0,0,0.0,,,1.281697,266,0,0.0,0,0.0,0.0,0.469349,
CorridorStructured,mpcc_soft,10,4,0,374,37.4,31.2272,1.4309,0.835,0.3198,7.7946,0.0541,0.1154,0.577,0.1019,-0.0036,0.0285,0.2507,0.0283,54.56,546.92,38.76,1,0,0,0,7,0,0.07362,201,1,0.861065,372,4,0.0,0,0.0,3e-10,0.327779,
CorridorStructured,mpcc_soft,10,1,1,548,54.8,53.2599,0.839,0.9719,0.0753,10.0297,0.0596,0.1346,0.6788,0.1207,0.0026,0.0304,0.0496,0.0303,52.23,190.0,24.89,0,0,0,0,12,0,0.000272,65,0,0.760925,64,0,0.0,0,0.0,0.0,0.292726,
CorridorStructured,mpcc_soft,10,7,1,553,55.3,53.7989,0.8306,0.9729,0.0769,13.523,0.1449,0.3005,1.1954,0.2632,-0.0029,0.027,0.0495,0.0269,53.7,209.97,23.61,0,0,0,0,11,0,0.000291,71,0,0.750544,73,0,0.0,0,0.0,0.0,0.36769,
CorridorStructured,mpcc_soft,10,0,1,554,55.4,53.5235,0.8348,0.9661,0.0943,14.8064,0.1816,0.3163,0.918,0.2589,0.004,0.0274,0.0496,0.0271,55.83,173.71,25.32,0,0,0,0,32,0,0.212149,379,4,0.603088,383,4,0.0,0,0.0,0.0,0.173191,
CorridorStructured,mpcc_soft,10,9,1,549,54.9,53.1478,0.8407,0.9681,0.0878,12.9021,0.1149,0.2284,0.9038,0.1974,0.001,0.0284,0.0496,0.0284,56.34,147.34,24.37,0,0,0,0,16,0,0.070877,301,9,0.719829,302,9,0.0,0,0.0,0.0,-0.022452,
CorridorStructured,mpcc_soft,10,5,1,556,55.6,54.0653,0.8265,0.9724,0.0788,14.5733,0.1715,0.3436,1.229,0.2977,0.0042,0.0277,0.0639,0.0274,56.03,684.48,38.0,1,0,0,0,14,0,0.258153,303,9,0.625029,304,9,0.0,0,0.0,0.0,0.148721,
OpenClutter,mpcc_soft,11,5,0,101,10.1,3.8715,11.2779,0.3833,0.4209,1.506,0.04,0.0503,0.1892,0.0305,-0.0141,0.0281,0.049,0.0243,103.67,954.58,108.53,1,0,0,0,0,0,0.0,,,1.188841,100,0,0.0,0,0.0,0.0,0.501787,
CorridorStructured,mpcc_soft,10,6,1,568,56.8,54.6462,0.8177,0.9621,0.1254,17.8297,0.2141,0.3675,1.2732,0.2987,-0.0053,0.0403,0.4565,0.04,59.95,563.39,33.51,0,0,0,0,24,0,0.202421,78,0,0.618507,79,0,0.0,0,0.0,0.0,0.199996,
CorridorStructured,mpcc_soft,10,3,1,591,59.1,53.7072,0.832,0.9088,0.2361,13.9531,0.0931,0.1926,0.9621,0.1686,-0.0015,0.0277,0.0497,0.0277,59.22,300.9,26.92,0,0,0,0,14,0,0.000127,112,0,0.755974,274,2,0.0,0,0.0,0.0,0.37035,
OpenClutter,mpcc_soft,11,0,1,542,54.2,53.0741,0.8227,0.9792,0.0617,13.5263,0.1295,0.2309,0.9646,0.1911,-0.0078,0.0431,0.4952,0.0424,68.26,686.62,39.37,0,0,0,0,11,0,0.035818,276,7,0.751156,399,9,0.0,0,0.0,0.0,0.333023,
OpenClutter,mpcc_soft,11,2,1,544,54.4,53.3859,0.8179,0.9814,0.0753,14.3681,0.1646,0.29,0.9565,0.2387,0.0046,0.027,0.0499,0.0266,67.99,642.58,36.53,0,0,0,0,11,0,0.116593,251,5,0.650484,251,5,0.0,0,0.0,0.0,-0.066084,
OpenClutter,mpcc_soft,11,1,1,586,58.6,55.0833,0.7927,0.94,0.2136,22.7456,0.2108,0.3051,0.853,0.2206,-0.0015,0.054,0.5682,0.054,70.24,693.29,41.92,0,0,0,0,54,0,0.109469,57,0,0.666585,55,0,0.0,0,0.0,0.0,0.195031,
CorridorStructured,mpcc_soft,10,2,1,700,70.0,55.5444,0.8045,0.7935,0.3719,20.3069,0.395,0.7586,2.8088,0.6477,-0.0096,0.0619,0.5916,0.0611,61.48,1050.86,52.26,0,0,0,0,38,0,0.44773,463,9,0.578971,463,9,0.0,0,0.0,0.0,-0.018602,
